block_type,block_id,n_cities,city_names,p_simes_zero_aware,population_weighted_delta_p,median_delta_p,n_material_hotspots_zero_aware,material_point_names_zero_aware,n_fdr_sig_cities_zero_aware,block_fdr_bh_zero_aware,block_fdr_by_zero_aware,block_q_bh_zero_aware,block_q_by_zero_aware
csr_grid_cell,iy466_ix426,1,Guiyang,1.0,0.0,0.0,0,,0,False,False,1.0,1.0
csr_grid_cell,iy468_ix312,1,Agra,0.79,0.00041304537317110005,0.0004130453731711,0,,0,False,False,0.8447733333333334,1.0
csr_grid_cell,iy469_ix414,1,Zhaotong,0.1855,7.738392314048773e-09,7.738392314048773e-09,0,,0,False,False,0.24374509803921554,1.0
csr_grid_cell,iy469_ix421,1,Bijie,0.7509999999999999,5.496625048199433e-11,5.496625048199433e-11,0,,0,False,False,0.8117277628032343,1.0
csr_grid_cell,iy470_ix341,1,Kathmandu,0.099,-4.003091103841454e-10,-4.0030911038414537e-10,0,,0,False,False,0.1402791519434629,0.9219739887279724
csr_grid_cell,iy470_ix427,1,Zunyi,1.0,0.0,0.0,0,,0,False,False,1.0,1.0
csr_grid_cell,iy471_ix312,1,Alīgarh,0.3225,-4.293349599803528e-06,-4.293349599803528e-06,0,,0,False,False,0.3966947852760736,1.0
csr_grid_cell,iy477_ix286,1,Bahawalpur,0.679,-0.0002729492771905,-0.0002729492771905,0,,0,False,False,0.7500798898071626,1.0
csr_grid_cell,iy480_ix285,1,Multan,0.591,2.747009937493442e-05,2.747009937493442e-05,0,,0,False,False,0.6675802816901408,1.0
csr_grid_cell,iy481_ix426,1,Guang’an,1.0,0.0,0.0,0,,0,False,False,1.0,1.0
csr_grid_cell,iy482_ix191,2,Al Başrah al Qadīmah; Basrah,0.8734999999999999,7.659041462962075e-05,7.424075021490034e-05,0,,0,False,False,0.9266494708994708,1.0
csr_grid_cell,iy482_ix445,1,Yichang,0.4995,1.3877787807814454e-16,1.3877787807814454e-16,0,,0,False,False,0.5772319884726225,1.0
csr_grid_cell,iy482_ix468,1,Anqing,0.124,-0.0032250734790999,-0.0032250734790999,0,,0,False,False,0.1697064846416382,1.0
csr_grid_cell,iy485_ix194,1,Ahvaz,0.499,-4.5536664083144045e-06,-4.5536664083144045e-06,0,,0,False,False,0.5772319884726225,1.0
csr_grid_cell,iy485_ix473,1,Wuhu,0.206,-0.0009051439761154,-0.0009051439761154,0,,0,False,False,0.2647628205128205,1.0
csr_grid_cell,iy485_ix479,1,Yixing,0.704,1.0587911840678754e-21,1.0587911840678754e-21,0,,0,False,False,0.7713224043715846,1.0
csr_grid_cell,iy486_ix466,1,Lu’an,0.1295,-2.9397889367935817e-10,-2.9397889367935817e-10,0,,0,False,False,0.17603220338983053,1.0
csr_grid_cell,iy487_ix426,1,Bazhong,1.0,0.0,0.0,0,,0,False,False,1.0,1.0
csr_grid_cell,iy487_ix469,1,Hefei,0.617,-3.039325166400886e-10,-3.039325166400886e-10,0,,0,False,False,0.691108938547486,1.0
csr_grid_cell,iy487_ix479,1,Changzhou,0.7115,1.5612511283791264e-17,1.5612511283791264e-17,0,,0,False,False,0.7753029891304348,1.0
csr_grid_cell,iy488_ix456,1,Xinyang,0.4405,-0.0001533313902071,-0.0001533313902071,0,,0,False,False,0.5164926900584795,1.0
csr_grid_cell,iy488_ix475,1,Nanjing,0.9035,-6.38610302273468e-05,-6.38610302273468e-05,0,,0,False,False,0.9484384816753927,1.0
csr_grid_cell,iy488_ix477,1,Zhenjiang,0.3334999999999999,0.0007220839788225,0.0007220839788225,0,,0,False,False,0.4077240853658537,1.0
csr_grid_cell,iy488_ix483,1,Nantong,0.0705,0.0019166321843848,0.0019166321843848,0,,0,False,False,0.10169244604316546,0.6683658177496599
csr_grid_cell,iy489_ix473,1,Chuzhou,0.892,-1.8183707722217105e-08,-1.8183707722217105e-08,0,,0,False,False,0.9412947368421053,1.0
csr_grid_cell,iy489_ix479,1,Taizhou,0.3189999999999999,3.165049655297781e-05,3.165049655297781e-05,0,,0,False,False,0.39359692307692296,1.0
csr_grid_cell,iy490_ix206,1,Isfahan,0.487,-3.2532077881139584e-29,-3.2532077881139584e-29,0,,0,False,False,0.5660492753623189,1.0
csr_grid_cell,iy490_ix467,1,Huainan,0.403,-0.0002308977935756,-0.0002308977935756,0,,0,False,False,0.4838413173652695,1.0
csr_grid_cell,iy490_ix971,2,Tijuana; San Diego,0.812,-4.821066548321319e-05,-5.689025864679747e-05,0,,0,False,False,0.8642241379310345,1.0
csr_grid_cell,iy490_ix978,1,Mexicali,0.5755,-2.532261139990073e-08,-2.532261139990073e-08,0,,0,False,False,0.6519081920903954,1.0
csr_grid_cell,iy491_ix463,1,Fuyang,0.1015,-0.0020405435224123,-0.0020405435224123,0,,0,False,False,0.14331514084507044,0.9419277933993684
csr_grid_cell,iy491_ix469,1,Bengbu,0.606,-0.0003342250636843,-0.0003342250636843,0,,0,False,False,0.681250700280112,1.0
csr_grid_cell,iy492_ix450,1,Nanyang,0.5225,1.4083278971349363e-10,1.4083278971349363e-10,0,,0,False,False,0.5986357142857143,1.0
csr_grid_cell,iy493_ix480,1,Yancheng,0.0734999999999999,2.1684043449710093e-19,2.1684043449710093e-19,0,,0,False,False,0.10563978494623641,0.6943094005479947
csr_grid_cell,iy494_ix145,1,Damascus,0.1525,6.73029755562284e-07,6.73029755562284e-07,0,,0,False,False,0.2024917218543046,1.0
csr_grid_cell,iy494_ix453,1,Pingdingshan,0.3925,0.0003472585029559,0.0003472585029559,0,,0,False,False,0.47265015015015016,1.0
csr_grid_cell,iy494_ix456,1,Luohe,0.1029999999999999,0.0040014589304054,0.0040014589304054,0,,0,False,False,0.14492280701754373,0.9524940562619756
csr_grid_cell,iy494_ix467,1,Suzhou,0.5465,1.9809157802246184e-10,1.9809157802246184e-10,0,,0,False,False,0.6225752840909091,1.0
csr_grid_cell,iy495_ix141,1,Ra’s Bayrūt,0.1884999999999999,2.7755575615628914e-16,2.7755575615628914e-16,0,,0,False,False,0.24621661237785,1.0
csr_grid_cell,iy495_ix142,1,Beirut,0.1505,0.0005301694941249,0.0005301694941249,0,,0,False,False,0.2011683333333333,1.0
csr_grid_cell,iy495_ix473,1,Suqian,0.1334999999999999,1.2165583482653268e-10,1.2165583482653268e-10,0,,0,False,False,0.18024747474747463,1.0
csr_grid_cell,iy496_ix967,1,Los Angeles,0.891,-1.986593470939321e-06,-1.986593470939321e-06,0,,0,False,False,0.9412947368421053,1.0
csr_grid_cell,iy498_ix540,1,Kobe,1.0,0.0,0.0,0,,0,False,False,1.0,1.0
csr_grid_cell,iy500_ix516,1,Busan,0.1705000000000001,0.0002305254564494,0.0002305254564494,0,,0,False,False,0.2249029605263159,1.0
csr_grid_cell,iy502_ix430,1,Qingyang,0.1305,5.39952270602856e-07,5.39952270602856e-07,0,,0,False,False,0.17679222972972974,1.0
csr_grid_cell,iy502_ix517,1,Ulsan,0.2124999999999999,0.0003399052354951,0.0003399052354951,0,,0,False,False,0.2722444089456868,1.0
csr_grid_cell,iy503_ix514,1,Daegu,0.2015,0.000217891965716,0.000217891965716,0,,0,False,False,0.25981189710610936,1.0
csr_grid_cell,iy505_ix238,1,Mashhad,0.945,-1.9040902910269396e-14,-1.9040902910269396e-14,0,,0,False,False,0.9812583979328164,1.0
csr_grid_cell,iy509_ix485,1,Yantai,1.0,0.0,0.0,0,,0,False,False,1.0,1.0
csr_grid_cell,iy510_ix488,1,Weihai,1.0,0.0,0.0,0,,0,False,False,1.0,1.0
csr_grid_cell,iy511_ix410,1,Wuwei,0.724,1.4233855647727016e-19,1.4233855647727016e-19,0,,0,False,False,0.7867859078590786,1.0
csr_grid_cell,iy511_ix950,1,San Francisco,0.074,-0.0037395549434221,-0.0037395549434221,0,,0,False,False,0.10597857142857142,0.6965360487713275
csr_grid_cell,iy513_ix563,1,Sendai,0.377,0.0001260206090287,0.0001260206090287,0,,0,False,False,0.45535240963855417,1.0
csr_grid_cell,iy520_ix178,1,Yerevan,0.4405,-1.0340446264539603e-05,-1.0340446264539603e-05,0,,0,False,False,0.5164926900584795,1.0
csr_grid_cell,iy524_ix115,1,Istanbul,0.219,-0.0017871685276213,-0.0017871685276213,0,,0,False,False,0.2796783439490446,1.0
csr_grid_cell,iy525_ix495,1,Benxi,1.0,0.0,0.0,0,,0,False,False,1.0,1.0
csr_grid_cell,iy541_ix1137,1,Ottawa,0.655,0.0002719925024275,0.0002719925024275,0,,0,False,False,0.7275761772853186,1.0
csr_grid_cell,iy542_ix1145,1,Montréal,1.0,0.0,0.0,0,,0,False,False,1.0,1.0
csr_grid_cell,iy563_ix27,1,Köln,0.1635,-0.0009606448421492,-0.0009606448421492,0,,0,False,False,0.2163811881188119,1.0
grace_scale_300km,2,77,Lahore; Mumbai; Delhi; Dhaka; Hyderabad; Ahmedabad; Peshawar; Kolkata; Surat; Kabul; Chattogram; Faisalabad; Rawalpindi; Pune; Jaipur; Kanpur; Gazipur; Navi Mumbai; Gujranwala; Lucknow; Multan; Indore; Thāne; Vadodara; Bhopal; Pimpri-Chinchwad; Patna; Ludhiana; Khulna; Nashik; Kathmandu; Agra; Faridabad; Rājkot; Najafgarh; Bannu; Jamshedpur; Gorakhpur; Pimpri; Kalyān; Dombivali; Meerut; Virār; Srinagar; Ghāziābād; Dhanbad; Aurangabad; Varanasi; Amritsar; Vijayawada; Ranchi; Jabalpur; Prayagraj; Jodhpur; Gwalior; Rangpur; Comilla; Howrah; Kota; Shivaji Nagar; Sholapur; Sargodha; Chandigarh; Guwahati; Hubballi; Sialkot; Bahawalpur; Gurugram; Bhubaneswar; Bhiwandi; Jalandhar; Rohini; Bhayandar; Narela; Rajshahi; Dera Ismail Khan; Alīgarh,0.00053458857507825,-2.1656117076967665e-05,4.8166977239862135e-08,5,Bhayandar; Mumbai; Delhi; Lahore; Ludhiana,60,True,True,0.0010561384044228842,0.005257272108594028
grace_scale_300km,1,31,Seoul; Tokyo; Yokohama; Busan; Pyongyang; Incheon; Osaka; Daegu; Nagoya; Fukuoka; Kawasaki; Kobe; Kyoto; Daejeon; Gwangju; Saitama; Suwon; Hiroshima; Ulsan; Sendai; Goyang-si; Changwon; Chiba; Kitakyushu; Setagaya; Seongnam-si; Cheongju-si; Bucheon-si; Sakai; Niigata; Hamamatsu,0.0005165375322833999,0.0026600559887348515,0.0002305254564494,1,Yokohama,25,True,True,0.0010459885028738848,0.005206747675342603
grace_scale_300km,3,1,Dar es Salaam,0.000249937515621,0.0099400650158641,0.0099400650158641,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,4,1,Yangon,0.0705,0.0078525840287735,0.0078525840287735,0,,0,True,False,0.08652272727272727,0.4306949912487632
grace_scale_300km,5,113,Shanghai; Beijing; Chengdu; Tianjin; Xi’an; Nanjing; Chongqing; Wuzhong; Shenyang; Pudong; Hefei; Dalian; Changchun; Taiyuan; Zhengzhou; Shijiazhuang; Kunming; Shiyan; Tangshan; Lüliang; Changzhou; Guiyang; Lanzhou; Linyi; Baoding; Bazhong; Hohhot; Nantong; Baoshan; Yantai; Baotou; Qingyang; Weifang; Zunyi; Ordos; Shangqiu; Nanchong; Datong; Nanyang; Fuyang; Bayan Nur; Xining; Huainan; Suzhou; Lu’an; Yancheng; Taizhou; Wuhu; Mianyang; Wanzhou; Yinchuan; Kaifeng; Anshan; Baoji; Suqian; Qujing; Fushun; Luoyang; Handan; Yichang; Heze; Liupanshui; Luohe; Yixing; Xuchang; Zigong; Neijiang; Putuo; Xinyang; Liaocheng; Jinzhong; Changzhi; Tianshui; Yangpu; Weinan; Zhongwei; Panjin; Jiujiang; Anyang; Bijie; Xuhui; Meishan; Xinxiang; Xianyang; Wuwei; Hanzhong; Dongying; Luzhou; Benxi; Pingdingshan; Bengbu; Sanhe; Linfen; Zhenjiang; Huludao; Jing’an; Ziyang; Zaozhuang; Ankang; Langfang; Jiaozuo; Wanxian; Guang’an; Weihai; Zhabei; Yibin; Anqing; Xingtai; Zhaotong; Panzhihua; Chuzhou; Anshun; Qinhuangdao,0.000706073481629325,0.0006925766417206988,2.3526340848704938e-07,0,,74,True,True,0.0013617131431422696,0.006778369669512836
grace_scale_300km,6,6,Caracas; Maracaibo; Valencia; Barquisimeto; Ciudad Guayana; Barcelona,0.0003749062734315,0.0016414901788025602,0.0017907066509475502,0,,6,True,True,0.0009795938112242418,0.004876246522173094
grace_scale_300km,7,1,Makassar,0.000249937515621,0.005239330970689,0.005239330970689,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,9,1,Benghazi,0.000249937515621,0.0036816993522626996,0.0036816993522627,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,10,1,Accra,0.000249937515621,0.0036759540436972,0.0036759540436972,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,11,6,Quezon City; Caloocan; Manila; Taguig; Antipolo; Pasig City,0.0345,0.001182204105579072,0.0008512396348927501,0,,6,True,False,0.04736440677966102,0.23577172618666523
grace_scale_300km,12,4,Davao; Budta; Malingao; Zamboanga,0.000999750062484,0.0018654323862771318,0.00220563770665565,0,,3,True,True,0.0017999999999996402,0.00896008492432236
grace_scale_300km,13,1,Mombasa,0.000249937515621,0.0028114281985759,0.0028114281985759,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,14,9,Bengaluru; Chennai; Coimbatore; Kallakurichi; Madurai; Teni; Tiruppur; Mysuru; Salem,0.0003213482343698571,0.0006704197609296795,4.997142860270237e-07,0,,9,True,True,0.0008676402327986143,0.004318961205353312
grace_scale_300km,15,2,Barranquilla; Cartagena,0.0204999999999999,0.002523126296362496,0.0025419193400861503,0,,2,True,False,0.029651785714285568,0.1476013989765891
grace_scale_300km,17,3,Santo Domingo; Port-au-Prince; Santiago de los Caballeros,0.006,0.0019067892435364472,0.0014016720464758,0,,3,True,True,0.009346153846153846,0.046523517876298486
grace_scale_300km,18,1,Cebu City,0.000249937515621,0.002276329626615,0.002276329626615,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,19,4,Surabaya; Semarang; Jepara; Malang,0.056,0.0010032929752161266,0.00012244759148873622,0,,1,True,False,0.07200000000000001,0.35840339697296614
grace_scale_300km,20,4,Cairo; Alexandria; Giza; Shubrā al Khaymah,0.006,0.0006536637802958577,0.0003527840334451943,0,,4,True,True,0.009346153846153846,0.046523517876298486
grace_scale_300km,21,1,Sapporo,0.01,0.001933859674291,0.001933859674291,0,,1,True,True,0.014727272727272728,0.07330978574447035
grace_scale_300km,22,1,Auckland,0.000249937515621,0.0019078322068631,0.0019078322068631,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,23,2,Karachi; Hyderabad,0.0009999999999998,0.0017425392797948025,0.0015706382907995499,0,,2,True,True,0.0017999999999996402,0.00896008492432236
grace_scale_300km,26,4,Bogotá; Cali; Medellín; Kennedy,0.038,0.00018808592220780572,9.49632340592524e-05,0,,1,True,False,0.05045901639344262,0.2511761511572836
grace_scale_300km,27,1,Tripoli,0.01,0.0005650613683371,0.0005650613683371,0,,1,True,True,0.014727272727272728,0.07330978574447035
grace_scale_300km,28,24,Istanbul; Ankara; Bursa; İzmir; Gaziantep; Aleppo; Beirut; Diyarbakır; Adana; Damascus; Kayseri; Konya; Antalya; Amman; Ra’s Bayrūt; Yerevan; Tbilisi; Jerusalem; Eskişehir; Zarqa; Çankaya; Homs; Erzurum; Malatya,0.000499875031242,-0.0008670617708953752,-1.3922321191930677e-06,0,,19,True,True,0.0010384615384615384,0.005169279764033165
grace_scale_300km,29,1,Havana,0.0629999999999999,0.0005034226792101,0.0005034226792101,0,,1,True,False,0.07850769230769218,0.3907975501609066
grace_scale_300km,30,2,San Jose; San Francisco,0.074,-0.0014244439338562149,-0.00162156429669455,0,,1,True,False,0.08946268656716418,0.44532959399999145
grace_scale_300km,31,1,Natal,0.000249937515621,0.0003325867328523,0.0003325867328523,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,34,1,Kingston,0.000249937515621,0.0001636288480058,0.0001636288480058,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,35,1,Medan,0.000249937515621,0.0001521960233025,0.0001521960233025,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,37,5,Kuala Lumpur; Pekanbaru; Padang; Kampung Baru Subang; Petaling Jaya,0.00041656252603499994,8.451818450406195e-06,2.248057758831729e-11,0,,4,True,True,0.0010384615384615384,0.005169279764033165
grace_scale_300km,40,2,Lilongwe; Blantyre,0.0209999999999998,2.9872174420706844e-06,3.340066922403537e-06,0,,1,True,False,0.02984210526315761,0.14854877637695166
grace_scale_300km,41,1,Addis Ababa,0.000249937515621,2.8194569339276605e-06,2.8194569339276605e-06,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,42,2,Johannesburg; Soweto,0.000249937515621,3.3751686258473264e-08,6.826400322074575e-08,0,,2,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,43,1,Dodoma,0.000249937515621,5.6511767885969806e-08,5.6511767885969806e-08,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,44,2,Mashhad; Ashgabat,0.000499875031242,2.123423306219905e-09,3.439788397337345e-09,0,,1,True,True,0.0010384615384615384,0.005169279764033165
grace_scale_300km,45,2,Nairobi; Kakamega,0.000249937515621,1.1366372575902018e-10,8.097021202275642e-11,0,,2,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,46,2,Kigali; Bukavu,0.000499875031242,4.987592085521676e-12,4.292140896924766e-12,0,,1,True,True,0.0010384615384615384,0.005169279764033165
grace_scale_300km,48,4,Sanaa; Aden; Taiz; Ibb,0.000999750062484,9.505453237487869e-13,1.6083779550162047e-14,0,,3,True,True,0.0017999999999996402,0.00896008492432236
grace_scale_300km,49,1,Ulan Bator,0.000249937515621,1.2792988126430438e-13,1.2792988126430438e-13,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,50,1,Cúcuta,0.000249937515621,1.734723475976807e-18,1.734723475976807e-18,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,51,2,La Paz; Cochabamba,0.000499875031242,-3.177744369678916e-05,-5.37494929043e-05,0,,1,True,True,0.0010384615384615384,0.005169279764033165
grace_scale_300km,52,4,Tehran; Isfahan; Karaj; Qom,0.000499875031242,-7.855277785292666e-12,-4.459259156863238e-12,0,,3,True,True,0.0010384615384615384,0.005169279764033165
grace_scale_300km,53,1,Quetta,0.0605,-4.1859273867864965e-29,-4.1859273867864965e-29,0,,1,True,False,0.0765703125,0.3811536126011329
grace_scale_300km,54,1,Ürümqi,0.000249937515621,-1.3439003471778378e-21,-1.3439003471778378e-21,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,55,1,Shiraz,0.000249937515621,-2.263038642283979e-17,-2.263038642283979e-17,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,56,2,Almaty; Bishkek,0.000249937515621,-2.144665918187875e-09,-1.5604941863294412e-09,0,,2,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,57,9,Baghdad; Al Mawşil al Jadīdah; Mosul; Erbil; Karbala; Sadr City; Kirkuk; Abū Ghurayb; Sulaymaniyah,0.0032142857142857142,-0.0015746454617395894,-0.0001523367858627,0,,9,True,True,0.005424107142857143,0.027000255910351795
grace_scale_300km,58,2,Tashkent; Shymkent,0.000499875031242,-1.0015273248618679e-07,-8.045637230650696e-08,0,,2,True,True,0.0010384615384615384,0.005169279764033165
grace_scale_300km,59,5,Rabat; Fes; Tangier; Marrakesh; Salé,0.000249937515621,-0.001425147644548824,-0.0013672601883325,0,,5,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,60,1,Hermosillo,0.0005,-1.3432238777995402e-11,-1.3432238777995403e-11,0,,1,True,True,0.0010384615384615384,0.005169279764033165
grace_scale_300km,62,1,Córdoba,0.000249937515621,-1.090670243149346e-09,-1.090670243149346e-09,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,64,11,Mexico City; Iztapalapa; Puebla; Ecatepec de Morelos; Santiago de Querétaro; León de los Aldama; Zapopan; Guadalajara; Gustavo Adolfo Madero; Ciudad Nezahualcoyotl; Naucalpan de Juárez,0.000249937515621,-0.0007149367477964062,-3.7128006164988185e-06,0,,11,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,65,1,Santiago,0.0065,-8.392798256101334e-09,-8.392798256101334e-09,0,,1,True,True,0.009933962264150943,0.04944952528990216
grace_scale_300km,67,1,Lusaka,0.0045,-1.2905227307220935e-06,-1.2905227307220935e-06,0,,1,True,True,0.00729,0.03628834394351282
grace_scale_300km,68,1,Culiacán,0.0015,-2.0974711869263264e-06,-2.0974711869263264e-06,0,,1,True,True,0.002585106382978723,0.012868207072167666
grace_scale_300km,69,1,Santa Cruz de la Sierra,0.000249937515621,-4.5691481460386255e-06,-4.5691481460386255e-06,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,70,2,Bucharest; Sofia,0.000249937515621,-0.00014512713113969602,-0.00018069264543831378,0,,2,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,71,2,Milan; Turin,0.000249937515621,-0.0022913554853119253,-0.00296420160898595,0,,2,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,72,1,Trujillo,0.0475,-0.0002982185846655,-0.0002982185846655,0,,1,True,False,0.06205645161290323,0.30890615364101415
grace_scale_300km,73,1,Algiers,0.000249937515621,-0.0003050398441828,-0.0003050398441828,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,74,2,Lima; Callao,0.0245,-0.000596214426884526,-0.0010059826291484999,0,,2,True,False,0.03421551724137931,0.1703188556735755
grace_scale_300km,75,3,Budapest; Vienna; Pest,0.0015,-0.0014983137110114524,-0.0009995313420966,0,,3,True,True,0.002585106382978723,0.012868207072167666
grace_scale_300km,77,1,Oran,0.000249937515621,-0.0011892114031741,-0.0011892114031741,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,78,2,Rome; Naples,0.037,-0.0014536504306411908,-0.00154859637817565,0,,2,True,False,0.04995,0.2486423566499952
grace_scale_300km,79,1,Belgrade,0.000249937515621,-0.0015988441037686,-0.0015988441037686,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,80,1,Valencia,0.000249937515621,-0.0017649770510182,-0.0017649770510182,0,,1,True,True,0.0006981013367345172,0.0034750262571808257
grace_scale_300km,81,1,Seattle,0.0035,-0.0067245943704312,-0.0067245943704312,0,,1,True,True,0.005785714285714286,0.02880027297104192
grace_scale_300km,8,21,Taipei; Xiamen; New Taipei City; Fuzhou; Huizhou; Haikou; Taichung; Kaohsiung; Wenzhou; Jieyang; Tainan; Chaozhou; Putian; Quanzhou; Jinjiang; Maoming; Yangjiang; Longyan; Meizhou; Rui’an; Puning,0.126,0.00032374884806189567,1.7347234759768068e-17,0,,4,False,False,0.14791304347826087,0.7362852394335934
grace_scale_300km,16,2,Mandalay; Nay Pyi Taw,0.5660000000000001,0.002039960707962098,0.00195681186544805,0,,0,False,False,0.5954025974025975,1.0
grace_scale_300km,24,9,Jakarta; Bekasi; Bandung; Depok; Tangerang; Palembang; South Tangerang; Bandar Lampung; Bogor,0.16264285714285714,0.0005161170893875923,0.0001452925843284,0,,0,False,False,0.18652816901408453,0.9285045750804922
grace_scale_300km,25,2,Hanoi; Haiphong,0.2339999999999998,0.0007930199492151957,0.0008208431456597,0,,0,False,False,0.26324999999999976,1.0
grace_scale_300km,32,4,Guatemala City; Managua; Tegucigalpa; San Pedro Sula,0.5819999999999996,6.966535405003705e-05,-4.522528372039123e-06,0,,0,False,False,0.604384615384615,1.0
grace_scale_300km,33,2,Montréal; Ottawa,1.0,9.953197333703931e-05,0.00013599625121375,0,,0,False,False,1.0,1.0
grace_scale_300km,36,3,Al Başrah al Qadīmah; Basrah; Ahvaz,0.8734999999999999,6.0274180986829804e-05,6.284218389836227e-05,0,,0,False,False,0.8956139240506329,1.0
grace_scale_300km,38,1,Baoshan,0.2455,1.8027984983073723e-05,1.8027984983073723e-05,0,,0,False,False,0.2724041095890411,1.0
grace_scale_300km,39,2,Lubumbashi; Kolwezi,0.4225000000000001,5.71991732436424e-06,8.329005196438624e-06,0,,0,False,False,0.46246621621621636,1.0
grace_scale_300km,47,1,Nampula,0.5075000000000001,7.784971441841527e-12,7.784971441841527e-12,0,,0,False,False,0.5481,1.0
grace_scale_300km,61,2,Quito; Guayaquil,0.104,-0.00032142939136392095,-0.0003248503673538514,0,,1,False,False,0.12388235294117646,0.6166646683211328
grace_scale_300km,63,1,Arequipa,0.5285,-1.160156761248708e-09,-1.160156761248708e-09,0,,0,False,False,0.5632697368421052,1.0
grace_scale_300km,66,4,Los Angeles; Tijuana; San Diego; Mexicali,0.891,-2.0537973419681374e-05,-1.5688971087671245e-06,0,,0,False,False,0.9021375,1.0
grace_scale_300km,76,1,Köln,0.1635,-0.0009606448421492,-0.0009606448421492,0,,0,False,False,0.18652816901408453,0.9285045750804922
