name,country,pgv_per_pga_k,specific_yield,trend_multiplier,dP,is_material,sign_reversed_from_baseline
Yokohama,JP,60,0.05,0.5,0.013201399504322253,True,False
Bhayandar,IN,60,0.05,0.5,0.01158696203366022,True,False
Mumbai,IN,60,0.05,0.5,0.010229844774764185,True,False
Delhi,IN,60,0.05,0.5,-0.01014072563103105,True,False
Lahore,PK,60,0.05,0.5,-0.01224663009787988,True,False
Ludhiana,IN,60,0.05,0.5,-0.013208591398344835,True,False
Yokohama,JP,60,0.05,0.8,0.021130446532177383,True,False
Bhayandar,IN,60,0.05,0.8,0.018572121850669365,True,False
Mumbai,IN,60,0.05,0.8,0.013584257804933164,True,False
Delhi,IN,60,0.05,0.8,-0.01596018917082248,True,False
Lahore,PK,60,0.05,0.8,-0.018932626358359378,True,False
Ludhiana,IN,60,0.05,0.8,-0.019780962812779523,True,False
Yokohama,JP,60,0.05,1.0,0.021958691974898692,True,False
Bhayandar,IN,60,0.05,1.0,0.023240983949289196,True,False
Mumbai,IN,60,0.05,1.0,0.013584257804933164,True,False
Delhi,IN,60,0.05,1.0,-0.01973150206513699,True,False
Lahore,PK,60,0.05,1.0,-0.0231304373922418,True,False
Ludhiana,IN,60,0.05,1.0,-0.023672807358255596,True,False
Yokohama,JP,60,0.05,1.2,0.021958691974898692,True,False
Bhayandar,IN,60,0.05,1.2,0.02402532158028886,True,False
Mumbai,IN,60,0.05,1.2,0.013584257804933164,True,False
Delhi,IN,60,0.05,1.2,-0.023417384519871437,True,False
Lahore,PK,60,0.05,1.2,-0.027129671132632857,True,False
Ludhiana,IN,60,0.05,1.2,-0.027210520619904005,True,False
Yokohama,JP,60,0.05,1.5,0.021958691974898692,True,False
Bhayandar,IN,60,0.05,1.5,0.02402532158028886,True,False
Mumbai,IN,60,0.05,1.5,0.013584257804933164,True,False
Delhi,IN,60,0.05,1.5,-0.028788435516952676,True,False
Lahore,PK,60,0.05,1.5,-0.032772883965136515,True,False
Ludhiana,IN,60,0.05,1.5,-0.03191787191192597,True,False
Yokohama,JP,60,0.075,0.5,0.008798396390104823,False,False
Bhayandar,IN,60,0.075,0.5,0.007716581050054516,False,False
Mumbai,IN,60,0.075,0.5,0.006800378182513944,False,False
Delhi,IN,60,0.075,0.5,-0.006822338370774589,False,False
Lahore,PK,60,0.075,0.5,-0.0083218964226075,False,False
Ludhiana,IN,60,0.075,0.5,-0.009138985922886575,False,False
Yokohama,JP,60,0.075,0.8,0.014082217252754103,True,False
Bhayandar,IN,60,0.075,0.8,0.012361947309213805,True,False
Mumbai,IN,60,0.075,0.8,0.01091804728093787,True,False
Delhi,IN,60,0.075,0.8,-0.010797050532266261,True,False
Lahore,PK,60,0.075,0.8,-0.013013261449033892,True,False
Ludhiana,IN,60,0.075,0.8,-0.013985331368519822,True,False
Yokohama,JP,60,0.075,1.0,0.01760602985774201,True,False
Bhayandar,IN,60,0.075,1.0,0.01546479651898508,True,False
Mumbai,IN,60,0.075,1.0,0.013584257804933164,True,False
Delhi,IN,60,0.075,1.0,-0.013397993321171447,True,False
Lahore,PK,60,0.075,1.0,-0.016019946519426703,True,False
Ludhiana,IN,60,0.075,1.0,-0.016973941669456136,True,False
Yokohama,JP,60,0.075,1.2,0.021130446532177494,True,False
Bhayandar,IN,60,0.075,1.2,0.018572121850669365,True,False
Mumbai,IN,60,0.075,1.2,0.013584257804933164,True,False
Delhi,IN,60,0.075,1.2,-0.01596018917082248,True,False
Lahore,PK,60,0.075,1.2,-0.018932626358359406,True,False
Ludhiana,IN,60,0.075,1.2,-0.019780962812779523,True,False
Yokohama,JP,60,0.075,1.5,0.021958691974898692,True,False
Bhayandar,IN,60,0.075,1.5,0.023240983949289196,True,False
Mumbai,IN,60,0.075,1.5,0.013584257804933164,True,False
Delhi,IN,60,0.075,1.5,-0.01973150206513699,True,False
Lahore,PK,60,0.075,1.5,-0.0231304373922418,True,False
Ludhiana,IN,60,0.075,1.5,-0.02367280735825561,True,False
Yokohama,JP,60,0.1,0.5,0.006597718345062675,False,False
Bhayandar,IN,60,0.1,0.5,0.005784328285773466,False,False
Mumbai,IN,60,0.1,0.5,0.005092916520330171,False,False
Delhi,IN,60,0.1,0.5,-0.005140050000451785,False,False
Lahore,PK,60,0.1,0.5,-0.006301327948943031,False,False
Ludhiana,IN,60,0.1,0.5,-0.006983405439679055,False,False
Yokohama,JP,60,0.1,0.8,0.010559358666682728,True,False
Bhayandar,IN,60,0.1,0.8,0.00926380975241936,False,False
Mumbai,IN,60,0.1,0.8,0.00816984723013664,False,False
Delhi,IN,60,0.1,0.8,-0.008157063755989374,False,False
Lahore,PK,60,0.1,0.8,-0.009910250725401443,False,False
Ludhiana,IN,60,0.1,0.8,-0.010804692741307423,True,False
Yokohama,JP,60,0.1,1.0,0.013201399504322253,True,False
Bhayandar,IN,60,0.1,1.0,0.01158696203366022,True,False
Mumbai,IN,60,0.1,1.0,0.010229844774764185,True,False
Delhi,IN,60,0.1,1.0,-0.01014072563103105,True,False
Lahore,PK,60,0.1,1.0,-0.01224663009787988,True,False
Ludhiana,IN,60,0.1,1.0,-0.013208591398344835,True,False
Yokohama,JP,60,0.1,1.2,0.01584402616746905,True,False
Bhayandar,IN,60,0.1,1.2,0.013912797644767494,True,False
Mumbai,IN,60,0.1,1.2,0.012296744529898207,True,False
Delhi,IN,60,0.1,1.2,-0.012102384054782811,True,False
Lahore,PK,60,0.1,1.2,-0.014528499481613694,True,False
Ludhiana,IN,60,0.1,1.2,-0.01550297772401301,True,False
Yokohama,JP,60,0.1,1.5,0.01980874171505892,True,False
Bhayandar,IN,60,0.1,1.5,0.017406365315162486,True,False
Mumbai,IN,60,0.1,1.5,0.013584257804933164,True,False
Delhi,IN,60,0.1,1.5,-0.01500388718586862,True,False
Lahore,PK,60,0.1,1.5,-0.017851240726143663,True,False
Ludhiana,IN,60,0.1,1.5,-0.018748964836755866,True,False
Yokohama,JP,60,0.15,0.5,0.004397702903403189,False,False
Bhayandar,IN,60,0.15,0.5,0.0038541096250133133,False,False
Mumbai,IN,60,0.15,0.5,0.003390345373797732,False,False
Delhi,IN,60,0.15,0.5,-0.003442274620714114,False,False
Lahore,PK,60,0.15,0.5,-0.004241200677837481,False,False
Ludhiana,IN,60,0.15,0.5,-0.004743618316409355,False,False
Yokohama,JP,60,0.15,0.8,0.007037803669976417,False,False
Bhayandar,IN,60,0.15,0.8,0.006170617919797783,False,False
Mumbai,IN,60,0.15,0.8,0.005434018626908177,False,False
Delhi,IN,60,0.15,0.8,-0.005477744494790049,False,False
Lahore,PK,60,0.15,0.8,-0.00670858816857757,False,False
Ludhiana,IN,60,0.15,0.8,-0.00742116818555532,False,False
Yokohama,JP,60,0.15,1.0,0.008798396390104823,False,False
Bhayandar,IN,60,0.15,1.0,0.007716581050054516,False,False
Mumbai,IN,60,0.15,1.0,0.006800378182513944,False,False
Delhi,IN,60,0.15,1.0,-0.006822338370774589,False,False
Lahore,PK,60,0.15,1.0,-0.0083218964226075,False,False
Ludhiana,IN,60,0.15,1.0,-0.009138985922886575,False,False
Yokohama,JP,60,0.15,1.2,0.010559358666682728,True,False
Bhayandar,IN,60,0.15,1.2,0.00926380975241936,False,False
Mumbai,IN,60,0.15,1.2,0.00816984723013664,False,False
Delhi,IN,60,0.15,1.2,-0.008157063755989374,False,False
Lahore,PK,60,0.15,1.2,-0.009910250725401443,False,False
Ludhiana,IN,60,0.15,1.2,-0.010804692741307423,True,False
Yokohama,JP,60,0.15,1.5,0.013201399504322253,True,False
Bhayandar,IN,60,0.15,1.5,0.01158696203366022,True,False
Mumbai,IN,60,0.15,1.5,0.010229844774764185,True,False
Delhi,IN,60,0.15,1.5,-0.01014072563103105,True,False
Lahore,PK,60,0.15,1.5,-0.01224663009787988,True,False
Ludhiana,IN,60,0.15,1.5,-0.013208591398344835,True,False
Yokohama,JP,60,0.2,0.5,0.0032979702480269713,False,False
Bhayandar,IN,60,0.2,0.5,0.002889780721108126,False,False
Mumbai,IN,60,0.2,0.5,0.0025409035954761516,False,False
Delhi,IN,60,0.2,0.5,-0.00258755859361412,False,False
Lahore,PK,60,0.2,0.5,-0.0031961250549080306,False,False
Ludhiana,IN,60,0.2,0.5,-0.003591261595570182,False,False
Yokohama,JP,60,0.2,0.8,0.005277624120637314,False,False
Bhayandar,IN,60,0.2,0.8,0.004625949381137251,False,False
Mumbai,IN,60,0.2,0.8,0.004070784945948092,False,False
Delhi,IN,60,0.2,0.8,-0.004123247476062297,False,False
Lahore,PK,60,0.2,0.8,-0.005070034992159939,False,False
Ludhiana,IN,60,0.2,0.8,-0.0056498184933821485,False,False
Yokohama,JP,60,0.2,1.0,0.006597718345062675,False,False
Bhayandar,IN,60,0.2,1.0,0.005784328285773466,False,False
Mumbai,IN,60,0.2,1.0,0.005092916520330171,False,False
Delhi,IN,60,0.2,1.0,-0.005140050000451785,False,False
Lahore,PK,60,0.2,1.0,-0.006301327948943031,False,False
Ludhiana,IN,60,0.2,1.0,-0.006983405439679055,False,False
Yokohama,JP,60,0.2,1.2,0.007918051108677826,False,False
Bhayandar,IN,60,0.2,1.2,0.006943439472380242,False,False
Mumbai,IN,60,0.2,1.2,0.006116808689648812,False,False
Delhi,IN,60,0.2,1.2,-0.006151277173566311,False,False
Lahore,PK,60,0.2,1.2,-0.007518379727947833,False,False
Ludhiana,IN,60,0.2,1.2,-0.008286679148448037,False,False
Yokohama,JP,60,0.2,1.5,0.009898957275635278,False,False
Bhayandar,IN,60,0.2,1.5,0.008683452525952151,False,False
Mumbai,IN,60,0.2,1.5,0.007655932991849634,False,False
Delhi,IN,60,0.2,1.5,-0.007657695976511669,False,False
Lahore,PK,60,0.2,1.5,-0.009317523679629527,False,False
Ludhiana,IN,60,0.2,1.5,-0.010186070275005184,True,False
Yokohama,JP,60,0.25,0.5,0.0026382247962806193,False,False
Bhayandar,IN,60,0.25,0.5,0.0023114371663947586,False,False
Mumbai,IN,60,0.25,0.5,0.0020318307882221665,False,False
Delhi,IN,60,0.25,0.5,-0.0020728592128270162,False,False
Lahore,PK,60,0.25,0.5,-0.0025642350069302877,False,False
