name,country,lat,lon,population,P0,pga_475_g,wtd,recent_trend_cm_yr,dP,dP_lo,dP_hi,fdr_sig,is_material_screening_unit,direction,recent_cumulative_dTWS_cm,recent_cumulative_water_table_rise_m_sy010,annualized_dP_per_year,liquefaction_sensitivity_per_m_rise,water_table_rise_followup_flag_m_for_plus0p01,followup_flag_reachable_before_surface,years_to_followup_flag_at_recent_rise_sy010,linearized_dP_sy010,distance_to_coast_km,metro_cluster_50km,grace_scale_cluster_300km
Davao,PH,7.07306,125.61278,1848947,0.5353409432689337,0.4845108999999862,0.6103608758679115,0.1836,0.0015205006009754,-0.0001473050299545,0.0033683151395163,False,False,sub-material increase,1.836,0.1836,0.0001520500600975,0.0082834088903711,1.2091133667480811,False,65.85584786209593,0.0015208338722721,2.289362460020071,59,12
Niigata,JP,37.92259,139.04125,797591,0.5473504769314488,0.2601448673891304,5.684341886080804e-14,-0.4162,-0.0034359910290833,-0.0061704708228575,-0.0010020278703774,True,False,sub-material decrease,-4.162,-0.4161999999999999,-0.0003435991029083,0.0082503391467343,1.214557817382215,False,,-0.0034337911528708,3.067905673733997,341,1
Zamboanga,PH,6.91028,122.07389,1018849,0.4424022693033588,0.2637117133536004,5.684341886080804e-14,0.2715,3.885780586188048e-16,3.885780586188048e-16,3.885780586188048e-16,True,False,sub-material increase,2.7150000000000003,0.2715,3.8857805861880476e-17,0.0082145272972392,1.214685315376921,False,44.73979062161771,0.0022302441612004,1.848680897817665,195,12
Kaohsiung,TW,22.61626,120.31333,2737660,0.550557823687945,0.3681412361152513,1.1596856641489808,0.0956,0.0007876052972501,-0.0005893739314591,0.0021888046072442,False,False,sub-material increase,0.956,0.0956,7.876052972501e-05,0.0082398820852491,1.2162605603795484,False,127.22390798949252,0.0007877327273498,2.8664741308134767,55,8
Fukuoka,JP,33.6,130.41667,1612392,0.5548847109336004,0.2703739154132848,0.1373311970702957,0.407,0.0011292210388418,0.0008565886039953,0.0011292210388418,True,False,sub-material increase,4.069999999999999,0.4069999999999999,0.0001129221038841,0.0082246893612409,1.2187264749186684,False,29.94413943289112,0.003347448570025,2.396636241031313,56,1
New Taipei City,TW,25.06199,121.45703,4004367,0.4174407368464747,0.3321715041340599,0.5188067444877333,0.0507,0.0004106270631025,-0.0009592436771925,0.0017061431927624,False,False,sub-material increase,0.507,0.0506999999999999,4.106270631025e-05,0.0080980261366493,1.2308630045944942,False,242.7737681645945,0.0004105699251281,8.201788204387995,96,8
Chattogram,BD,22.3384,91.83168,3920222,0.5749226779348066,0.2789350093955502,1.724269474326718,0.7765,0.0063066447842901,-0.0012531086229764,0.0139683037844325,False,False,sub-material increase,7.765,0.7765,0.000630664478429,0.0081380735246248,1.232743872969733,True,15.875645498644344,0.0063192140918712,1.1638933942429677,9,2
Malingao,PH,7.16083,124.475,1121974,0.4150683750823353,0.5545271999996771,0.3662165255207696,0.3983,0.0029638183406366,0.0008033863604452,0.0029638183406366,True,False,sub-material increase,3.983,0.3982999999999999,0.0002963818340636,0.0080847944156585,1.2327511115669487,False,30.95031663487193,0.0032201736157567,31.168473435340843,35,12
Hiroshima,JP,34.4,132.45,1200754,0.4147114489219935,0.350937245802441,0.6408789196613043,0.1934,0.0015640616549372,0.0002325757333331,0.0031389375482984,True,False,sub-material increase,1.934,0.1934,0.0001564061654937,0.0080827712397319,1.2330406149239015,False,63.75597802088427,0.0015632079577641,5.409366507511519,58,1
Chiba,JP,35.6,140.11667,979768,0.4113296161094694,0.7891407000048927,0.0762951094835102,1.0304,0.0006153195528436,0.0006153195528436,0.0006153195528436,True,False,sub-material increase,10.304,1.0304,6.153195528436e-05,0.0080631808485895,1.2358547011885237,False,11.99393149445384,0.0083083015463866,3.375080387177573,1,1
Jepara,ID,-6.5924,110.671,1257912,0.400457100555966,0.1135043000000001,0.0305180437934495,0.4829,0.0002440175633789,0.0002440175633789,0.0002440175633789,True,False,sub-material increase,4.829,0.4829,2.440175633789e-05,0.0079950373319701,1.2457901718228932,False,25.798098401799404,0.0038608035276083,1.7422983269701109,108,19
Surabaya,ID,-7.24917,112.75083,2874314,0.3942564303649725,0.1756715000089241,2.3346303501945727,0.2774,0.0022082061862322,-0.0010019565736869,0.0058522855372327,False,False,sub-material increase,2.774,0.2774,0.0002208206186232,0.007952649306112,1.252080812482808,True,45.13629461005076,0.0022060649175154,3.964466797522865,45,19
Kawasaki,JP,35.52056,139.71722,1538262,0.6042994598328536,0.6526173009763581,5.684341886080804e-14,1.5877,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,True,False,sub-material increase,15.877,1.5877,4.440892098500626e-17,0.0079627500351965,1.2615347488919124,False,7.94567455370607,0.0126424582308815,4.7299740992182135,1,1
Luzhou,CN,28.8903,105.42575,998900,0.3810304064247856,0.1971011047434862,1.586938277256479,0.6356,0.0050042128246746,0.001002839819391,0.0097701316210069,True,False,sub-material increase,6.356000000000001,0.6356,0.0005004212824674,0.0078536796522914,1.2670857518232042,True,19.93526985247332,0.0049917987869964,830.7680884176891,16,5
Navi Mumbai,IN,19.03681,73.01582,2600000,0.3809485933664936,0.1217893695201236,5.684341886080804e-14,1.4173,4.996003610813204e-16,4.996003610813204e-16,4.996003610813204e-16,True,False,sub-material increase,14.173,1.4172999999999998,4.996003610813205e-17,0.0078530311938668,1.2671855108835326,False,8.940841818129773,0.0111301011110674,2.9449367549001586,2,2
Yangjiang,CN,21.85563,111.96272,1292987,0.3591211154223999,0.1137957653696654,1.0986495765621953,0.1299,0.0009961720420938,-0.0012508917079017,0.0035528166136206,False,False,sub-material increase,1.299,0.1299,9.961720420938e-05,0.0076640995580097,1.2970482033510806,False,99.84974621640345,0.0009955665325854,1.542818629129887,69,8
Howrah,IN,22.57688,88.31857,1027672,0.3548242848339327,0.116651700000003,2.075226977950763,0.6662,0.0050947550306674,-0.0013186095983712,0.0126397746681977,False,False,sub-material increase,6.662,0.6661999999999999,0.0005094755030667,0.0076231695904764,1.3037285439442343,True,19.569626897992112,0.0050785555811754,42.90711402900754,15,2
Kolkata,IN,22.56263,88.36304,4631392,0.3545118937969244,0.119528,2.059967956054038,0.6662,0.0050927696458126,-0.0013093987025666,0.0125765557450847,False,False,sub-material increase,6.662,0.6661999999999999,0.0005092769645812,0.0076201459247496,1.304225064446822,True,19.577079922648185,0.0050765412150682,46.329102497783424,15,2
Mumbai,IN,19.07283,72.88261,12691836,0.3503606350471797,0.120297400125448,1.8768596932936816,1.4173,0.0108165938122896,0.0035724974761384,0.0143549539997001,True,True,material increase,14.173,1.4172999999999998,0.0010816593812289,0.007579348413202,1.3109653059383115,True,9.2497375710034,0.0107422105060312,4.7052142468930125,2,2
Hamamatsu,JP,34.7,137.73333,791707,0.3491192316542594,0.7980442000000426,0.2441443503471987,0.2575,0.0018496808038376,0.0005196211928647,0.0018496808038376,True,False,sub-material increase,2.575,0.2575,0.0001849680803837,0.0075669252916551,1.313032919104656,False,50.991569673967234,0.0019484832626012,5.597182522288186,53,1
Rui’an,CN,27.77605,120.65859,927383,0.3469115079394907,0.0790537299212845,5.684341886080804e-14,0.2598,3.885780586188048e-16,3.885780586188048e-16,3.885780586188048e-16,True,False,sub-material increase,2.598,0.2598,3.8857805861880476e-17,0.0075445783228346,1.3167701147787891,False,50.68399210080021,0.0019600814482724,2.6020261697394584,103,8
Padang,ID,-0.94924,100.35427,909040,0.6512807931448363,0.4070697,5.684341886080804e-14,0.1255,3.3306690738754696e-16,-0.0001770874606929,3.3306690738754696e-16,False,False,sub-material increase,1.255,0.1254999999999999,3.3306690738754695e-17,0.0075629002501281,1.3313286118184149,False,106.08196110106891,0.000949143981391,3.10603770717609,197,37
Pudong,CN,31.23995,121.50094,5681512,0.3249474211770942,0.0548643,5.684341886080804e-14,0.6576,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,True,False,sub-material increase,6.576,0.6576,4.440892098500626e-17,0.00730457460176,1.3583981534657414,False,20.656906226668823,0.0048034882581174,14.674166305950324,20,5
Budta,PH,7.20417,124.43972,1273715,0.3195365565377467,0.5609091576962117,1.007095445182017,0.3983,0.0028907748123359,0.0007181867105477,0.0053559100879757,True,False,sub-material increase,3.983,0.3982999999999999,0.0002890774812335,0.0072405170876057,1.3699858454060472,False,34.39582840587616,0.0028838979559933,25.739019749367824,35,12
Wenzhou,CN,27.99942,120.66682,2650000,0.3178377257589561,0.0686242899999701,0.0457770656901175,0.2598,0.0003306022888904,0.0002252022240566,0.0003306022888904,True,False,sub-material increase,2.598,0.2598,3.306022888904e-05,0.0072200029645829,1.3737408004517877,False,52.87685913979168,0.0018757567701986,2.5667036269480707,103,8
Tianjin,CN,39.14222,117.17667,11090314,0.3164541546783339,0.117718599999321,3.112840466926116,1.0174,0.0073736357294239,0.0027019944033238,0.012359666617923,True,False,sub-material increase,10.174,1.0174,0.0007373635729423,0.0072031537247496,1.3768411025407823,True,13.5329379058461,0.0073284885995603,46.59886225953735,7,5
Hanoi,VN,21.0245,105.84117,8053663,0.3120306007830926,0.08338389,0.3662165255207696,0.1071,0.0007661094018628,-0.0021939410903894,0.0026238545484459,False,False,sub-material increase,1.071,0.1070999999999999,7.661094018628e-05,0.0071484279151025,1.3870125562218256,False,129.5063077704786,0.0007655966297074,83.13297666480142,77,25
Jing’an,CN,31.22,121.41583,936500,0.3096699605681585,0.0507968402419307,4.104676890211351,0.6576,0.0047006544213692,0.0013615147921282,0.0086019015606938,True,False,sub-material increase,6.576,0.6576,0.0004700654421369,0.0071186900537927,1.3926057670518583,True,21.177094997747243,0.0046812505793741,20.43301578224395,20,5
Santo Domingo,DO,18.47186,-69.89232,2201941,0.3070350909936708,0.4312265999999539,3.8147554741741487,0.3488,0.0024767920648013,0.0006809021030615,0.0046060444759537,True,False,sub-material increase,3.488,0.3488,0.0002476792064801,0.0070850593116095,1.3989880469677716,True,40.10860226398428,0.0024712686878894,0.9185420873771836,42,17
Shubrā al Khaymah,EG,30.12511,31.25053,1240289,0.3066321982836076,0.2214394999999993,5.684341886080804e-14,0.1375,3.885780586188048e-16,3.885780586188048e-16,3.885780586188048e-16,True,False,sub-material increase,1.375,0.1374999999999999,3.8857805861880476e-17,0.007079876145537,1.3999770990149474,False,101.81651629199617,0.0009734829700113,117.80216392670155,81,20
Yangpu,CN,31.26193,121.51904,1210800,0.2960850909603779,0.0545040442712518,5.684341886080804e-14,0.6576,3.885780586188048e-16,3.885780586188048e-16,3.885780586188048e-16,True,False,sub-material increase,6.576,0.6576,3.8857805861880476e-17,0.0069403430387163,1.427158958920852,False,21.702538913029997,0.0045639695822598,11.86946615086639,20,5
Mandalay,MM,21.97473,96.08359,1208099,0.2940001137521673,0.3333079,4.516670481422182,0.3728,0.0025833231311815,-0.0031775825944254,0.0088124923529758,False,False,sub-material increase,3.728,0.3727999999999999,0.0002583323131181,0.0069118827606338,1.432837862281287,True,38.43449201398302,0.0025767498931642,333.3522309149601,40,16
Cebu City,PH,10.31672,123.89071,965332,0.2835265651794575,0.3347104821106495,0.3356984817273769,0.9923,0.002276329626615,0.002276329626615,0.002276329626615,True,False,sub-material increase,9.923,0.9923,0.0002276329626615,0.0067645370921659,1.4629998106369329,False,14.743523235280994,0.0067124501565563,2.9997171038362787,44,18
Surat,IN,21.19594,72.83023,4591246,0.2809631242668905,0.09830952,8.25513084611282,1.4158,0.0096221809737705,0.0028024831768068,0.0167540588840118,True,False,sub-material increase,14.158,1.4157999999999995,0.000962218097377,0.0067273608074003,1.4708172943524012,True,10.38859510066677,0.0095245974311173,7.635069984909337,4,2
Zhabei,CN,31.25861,121.45972,840000,0.2809287858449564,0.0543976236497186,3.0365453574426056,0.6576,0.0044447278430762,0.0012136954300911,0.0078690591103459,True,False,sub-material increase,6.576,0.6576,0.0004444727843076,0.0067268598441835,1.4709232230312528,True,22.36805387821249,0.0044235830335351,14.506848567773114,20,5
Pest,HU,47.5,19.08333,1001748,0.2795983572402427,0.07254013,6.62241550316628,-0.5819,-0.0038863109117462,-0.006880978777887,-0.0011959561149553,True,False,sub-material decrease,-5.819,-0.5819,-0.0003886310911746,0.006707389758431,1.475052329043045,True,,-0.003903030100431,420.6259584508852,313,75
Luohe,CN,33.57424,114.03261,1294974,0.2784297573608975,0.0534729595322506,11.520561532005845,0.5955,0.0040014589304054,-4.663995172381743e-05,0.0086341412393811,False,False,sub-material increase,5.955,0.5954999999999999,0.0004001458930405,0.006690190698309,1.4787196283110842,True,24.831563867524505,0.003984008560843,491.4947661133379,25,5
Istanbul,TR,41.01384,28.94966,15701602,0.2697860120091842,0.4327548,2.6398107881285,-0.273,-0.0017871685276213,-0.0040680138338839,0.0003848638543282,False,False,sub-material decrease,-2.7300000000000004,-0.273,-0.0001787168527621,0.006560150607121,1.507063769833142,True,,-0.001790921115744,0.5690703834498371,330,28
Fuyang,CN,32.9,115.81667,1768947,0.2692389500801895,0.06560592,3.8452735179675415,-0.3122,-0.0020405435224123,-0.004374364646277,7.37581042206112e-06,False,False,sub-material decrease,-3.122,-0.3122,-0.0002040543522412,0.0065517529500688,1.508932410976898,True,,-0.0020454572710115,360.62236970725553,332,5
Chennai,IN,13.08784,80.27847,4681087,0.2607011320522958,0.08934973,8.041504539559014,0.4167,0.0026832935777019,0.0010730789082865,0.0045235594281931,True,False,sub-material increase,4.167,0.4166999999999999,0.0002683293577701,0.0064181105249049,1.539320085237202,True,36.94072678754984,0.0026744266557278,1.7356817920194747,38,14
Seattle,US,47.60621,-122.33207,780995,0.2586282815817057,0.3056356000013193,6.8513008316166975,-1.0623,-0.0067245943704312,-0.0120283033292774,-0.0017603242673745,True,False,sub-material decrease,-10.623,-1.0623,-0.0006724594370431,0.0063849317951417,1.54705865230941,True,,-0.006782713045979,1.0029095226957891,348,81
Dar es Salaam,TZ,-6.82349,39.26951,5383728,0.2553153425850038,0.109765000000553,8.361943999389666,1.5505,0.0099400650158641,0.0038461988486549,0.0167379941406086,True,False,sub-material increase,15.505,1.5504999999999998,0.0009940065015864,0.006331309633576,1.559734304034894,True,10.059556943146688,0.0098166955868596,1.4221015900347755,3,3
Nagoya,JP,35.18147,136.90641,2332176,0.2520813183052804,0.4578695,12.802319371328338,0.664,0.0041915709353172,0.0014601161438896,0.0073164946180869,True,False,sub-material increase,6.640000000000001,0.6639999999999999,0.0004191570935317,0.0062782596979828,1.572484393372388,True,23.681993876090186,0.0041687644394606,10.286121018355862,24,1
Shanghai,CN,31.22222,121.45806,24874500,0.2416987034188102,0.05296031,0.2899214160372594,0.6576,0.0017738693845824,0.0011479908468059,0.0017738693845824,True,False,sub-material increase,6.576,0.6576,0.0001773869384582,0.006103238658143,1.6160937937363276,False,24.575635549518367,0.0040134897415948,18.061217478741455,20,5
Tangier,MA,35.76727,-5.79975,1035141,0.2370975303798771,0.2055809999960579,2.441443503471476,-0.385,-0.0023111798347327,-0.0038695817045767,-0.0008934101483922,True,False,sub-material decrease,-3.85,-0.3849999999999999,-0.0002311179834732,0.0060233803058724,1.636818099083387,True,,-0.0023190014177608,3.107309122440449,336,59
Bhiwandi,IN,19.30023,73.05881,874032,0.236638649691125,0.125094701840259,3.2349126420996868,1.4173,0.0086312201636333,0.0028146479064968,0.0156682008848642,True,False,sub-material increase,14.173,1.4172999999999998,0.0008631220163633,0.006015338612144,1.6389349266945763,True,11.563782732622425,0.0085255394149918,5.510253283387274,2,2
Putuo,CN,31.251,121.3897,1239100,0.2356938019343586,0.0503584899999993,2.1972991531243338,0.6576,0.003967574017243,0.0011085859492778,0.0072150865603816,True,False,sub-material increase,6.576,0.6576,0.0003967574017243,0.005998736381014,1.643322755500985,True,24.98970126978384,0.0039447690441548,19.621425547411096,20,5
Taguig,PH,14.5243,121.0792,1308085,0.2355606880829783,0.3682486999999998,5.684341886080804e-14,0.3367,3.885780586188048e-16,3.885780586188048e-16,3.885780586188048e-16,True,False,sub-material increase,3.367,0.3366999999999999,3.8857805861880476e-17,0.0059963926154179,1.6439441110289226,False,48.82518892274793,0.0020189853936112,10.262590930682526,30,11
San Francisco,US,37.77493,-122.41942,827526,0.2341235220522893,0.414144,6.530861371786102,-0.6298,-0.0037395549434221,-0.0078360229018302,-0.0001859330755958,True,False,sub-material decrease,-6.298,-0.6297999999999999,-0.0003739554943422,0.0059710129591882,1.650703121294128,True,,-0.0037605439616967,2.871752612667218,342,30
Callao,PE,-12.05162,-77.13452,1300000,0.2324282421087445,0.5972655999999986,5.684341886080804e-14,-0.2668,-0.0015812622489771,-0.0031700957272176,-0.0002894820556845,True,False,sub-material decrease,-2.668,-0.2667999999999999,-0.0001581262248977,0.0059408983008201,1.6587965281744597,False,,-0.0015850316666588,2.6418648431257825,310,74
Alexandria,EG,31.20176,29.91582,5263542,0.2299702968344735,0.106489699999422,6.28671702143896,0.331,0.0019576794418436,0.0005205754538679,0.0035887035945086,True,False,sub-material increase,3.31,0.3309999999999999,0.0001957679441843,0.0058968958482976,1.670767871523985,True,50.47637074090591,0.0019518725257865,1.4910171735848954,48,20
Semarang,ID,-6.99306,110.42083,1653524,0.2296674806670572,0.1518648833245408,5.684341886080804e-14,0.2262,3.6082248300317592e-16,-0.0004933538792646,3.6082248300317592e-16,False,False,sub-material increase,2.262,0.2262,3.60822483003176e-17,0.0058914469554037,1.6722624838533675,False,73.9284917707059,0.0013326453013123,3.687673874702902,196,19
Fuzhou,CN,26.06139,119.30611,3740000,0.2293796563400478,0.051719552891057,6.744487678339851,-0.3311,-0.0019431239035406,-0.0047462480917001,0.0005248478189355,False,False,sub-material decrease,-3.311,-0.3311,-0.000194312390354,0.0058862621655924,1.673687168526492,True,,-0.0019489414030276,2.5539335553755724,331,8
Thāne,IN,19.19704,72.96355,1841488,0.2278774286870117,0.1226549788237301,2.0904859998474308,1.4173,0.0084105762061177,0.0026785993876646,0.0124797601303733,True,False,sub-material increase,14.173,1.4172999999999998,0.0008410576206117,0.0058591118958608,1.6811878568472318,True,11.861905431787426,0.0083041192900035,3.79749948385862,2,2
Qinhuangdao,CN,39.94104,119.58936,759718,0.2269505878939417,0.1847800918294732,1.1596856641489808,0.7283,0.0042830898810408,0.0015137770350567,0.0068465577570488,True,False,sub-material increase,7.282999999999999,0.7282999999999998,0.000428308988104,0.0058422858176662,1.6858705635553366,False,23.14802366545842,0.0042549367610063,4.0203159583287285,23,5
Haikou,CN,20.03421,110.34651,2873358,0.2253662420315492,0.0606846,1.4190890363927906,0.8239,0.0048257107875001,0.0010604850959056,0.0083566162214119,True,False,sub-material increase,8.238999999999999,0.8238999999999999,0.00048257107875,0.0058133907561714,1.6939739440360926,False,20.56043141201715,0.0047896526440096,2.162402121684889,19,8
Dombivali,IN,19.21667,73.08333,1247327,0.2247228330713731,0.1242170029365362,3.8452735179675415,1.4173,0.0083292880236759,0.0026620227838969,0.0145805491083424,True,False,sub-material increase,14.173,1.4172999999999998,0.0008329288023675,0.005801608629546,1.6973008029228005,True,11.975593049621114,0.0082226199106555,3.538018292708381,2,2
Barcelona,VE,10.1384,-64.68769,815141,0.2243551139995603,0.1565541,5.95101853971164,0.9569,0.0055937627238466,0.0010259838369734,0.0109662133452184,True,False,sub-material increase,9.569,0.9569,0.0005593762723846,0.005794862564166,1.6992116111424136,True,17.757462756217095,0.0055451039876505,4.488523015994694,12,6
Cali,CO,3.43054,-76.5199,2392877,0.219772849063623,0.3503494944669512,0.106813153276903,0.1145,0.0006105155087874,-0.0003694286458395,0.0006105155087874,False,False,sub-material increase,1.145,0.1144999999999999,6.105155087874e-05,0.00571004237114,1.7236133131049012,False,150.53391380828833,0.0006537998514955,71.88524431338931,84,26
Hanzhong,CN,33.07507,107.02214,1006557,0.2190058844460397,0.1400477000011399,3.64690623331046,0.6823,0.003910982978689,0.0012029459282103,0.0067580173646172,True,False,sub-material increase,6.823,0.6822999999999999,0.0003910982978689,0.0056957088239007,1.7278070397516994,True,25.32327480216473,0.0038861821305475,1129.9503386779763,26,5
Huizhou,CN,23.11147,114.41523,2900113,0.2174236067730859,0.0866846999999999,18.49393453879611,-0.0666,-0.0003771200649233,-0.0023433196503335,0.0015858234163735,False,False,sub-material decrease,-0.666,-0.0665999999999999,-3.771200649233e-05,0.0056660143802959,1.7365610202914403,True,,-0.0003773565577277,44.76148478230771,309,8
Antalya,TR,36.90812,30.69556,1335002,0.2084369065286542,0.2329981000000742,5.684341886080804e-14,-0.3999,-0.0021886002904899,-0.0043491335527832,-0.0002732846968439,True,False,sub-material decrease,-3.999,-0.3999,-0.0002188600290489,0.0054941990520964,1.789025110972689,False,,-0.0021971302009333,2.047429226417349,334,28
Taiyuan,CN,37.86944,112.56028,4303673,0.205668978830565,0.1791104881897064,0.1373311970702957,0.6424,0.0007481143005881,0.0006934087391053,0.0007481143005881,True,False,sub-material increase,6.424,0.6423999999999999,7.481143005881e-05,0.005440196024246,1.8061824265481008,False,28.116164796825977,0.0034947819259756,443.0807496477036,79,5
Kanpur,IN,26.46523,80.34975,2823249,0.2026506374537788,0.0874991899999999,13.42793926909286,1.095,0.0059558101069985,0.000963818175543,0.0116741145169482,True,False,sub-material increase,10.95,1.0949999999999998,0.0005955810106998,0.0053807257745587,1.8254649754920933,True,16.670913018192635,0.0058918947231418,878.4503563959049,11,2
Kingston,JM,17.99702,-76.79358,937700,0.2016100692516548,0.3996163345675977,0.0305180437934495,0.2704,0.0001636288480058,0.0001636288480058,0.0001636288480058,True,False,sub-material increase,2.704,0.2704,1.636288480058e-05,0.0053600828592923,1.83225565045909,False,67.76093381875334,0.0014493664051526,3.620369011699103,111,34
Mombasa,KE,-4.05466,39.66359,1208333,0.1989880344847455,0.0996536100001263,18.50919356069278,0.5269,0.0028114281985759,0.0011204678584026,0.004696259038271,True,False,sub-material increase,5.269,0.5268999999999999,0.0002811428198575,0.0053077468273342,1.849702546803729,True,35.1053814158992,0.0027966518033224,2.087189820522016,37,13
Guwahati,IN,26.1844,91.7458,962334,0.1974719355127817,0.5471443669493168,11.734187838559592,0.0952,0.0005028785885829,-0.0038115577722043,0.0047189884872142,False,False,sub-material increase,0.952,0.0952,5.028785885829e-05,0.0052772764475806,1.860015387319848,True,195.37976757561427,0.0005023967178096,308.36586213907407,91,2
Anqing,CN,30.51365,117.04723,804493,0.1942183917304285,0.0734550466256087,5.684341886080804e-14,-0.6228,-0.0032250734790999,-0.0069603266215168,3.3306690738754696e-16,False,False,sub-material decrease,-6.228,-0.6227999999999999,-0.0003225073479099,0.0052113703478676,1.8827229435713573,False,,-0.0032456414526519,299.47439343765177,340,5
Port-au-Prince,HT,18.54349,-72.33881,1234742,0.1923156002357485,0.412546161369622,10.833905546654478,0.2663,0.0013811960865968,0.0003490050206672,0.0025979786018036,True,False,sub-material increase,2.663,0.2663,0.0001381196086596,0.005172499327719,1.8963795630875095,True,71.21215032247503,0.0013774365709715,0.8166687863346503,62,17
Santiago de los Caballeros,DO,19.45036,-70.69085,1200000,0.191695307122232,0.5522715806493135,18.02090485999849,0.2709,0.0014016720464758,0.0002620946555143,0.0027149906755611,True,False,sub-material increase,2.709,0.2708999999999999,0.0001401672046475,0.0051597756044398,1.9008932732091,True,70.16955604315615,0.0013977832112427,35.85531780944298,61,17
Tokyo,JP,35.6895,139.69171,9733276,0.190982890999505,0.605276,5.432211795223964,1.5877,0.0083026372584477,0.0032484227166512,0.0144348148566394,True,False,sub-material increase,15.877,1.5877,0.0008302637258447,0.0051451305972877,1.9061154212602045,True,12.005513769983024,0.0081689238493136,7.757012464687056,1,1
Naples,IT,40.85216,14.26811,909048,0.1902317465980152,0.1617050012910862,0.5951018539711868,-0.3455,-0.0017659817446177,-0.0034909986258976,-0.0002052574509794,True,False,sub-material decrease,-3.455,-0.3455,-0.0001765981744617,0.0051296528518366,1.9116660133772336,False,,-0.0017722950603095,1.492898685712159,328,78
Giza,EG,30.00944,31.20861,4367343,0.1899640951263256,0.2299891999999745,17.608911268787722,0.1375,0.00070556806689,0.0001094598125627,0.0013921614717881,True,False,sub-material increase,1.375,0.1374999999999999,7.0556806689e-05,0.005124128665049,1.9136549764400577,True,139.17490737745877,0.0007045676914442,117.00910956090338,81,20
